     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0093 0.0092 3.498104e+02 3.811336e+01  69.425497  73.045951  76.741807
0.0094 0.0092 3.482967e+02 3.826789e+01  69.363364  72.992937  76.651463
0.0095 0.0092 3.467665e+02 3.842156e+01  69.302504  72.941061  76.557392
0.0096 0.0092 3.452205e+02 3.857405e+01  69.242669  72.889649  76.463818
0.0097 0.0092 3.436597e+02 3.872400e+01  69.184110  72.839200  76.375176
0.0098 0.0092 3.420849e+02 3.887273e+01  69.126803  72.789734  76.285560
0.0099 0.0092 3.404968e+02 3.902013e+01  69.070839  72.741169  76.192880
0.0100 0.0092 3.388961e+02 3.916509e+01  69.016182  72.693786  76.104792
0.0000 0.0093 2.311696e+02 3.450943e-07  50.853355  50.853012  53.021229
0.0001 0.0093 2.312977e+02 8.715857e-01  80.317703  80.308179  89.136678
0.0002 0.0093 2.316813e+02 1.767971e+00  80.312740  80.270410  89.019896
0.0003 0.0093 2.323185e+02 2.674926e+00  80.286973  80.224348  88.918318
0.0004 0.0093 2.332060e+02 3.584887e+00  80.248234  80.175341  88.820353
0.0005 0.0093 2.343396e+02 4.493941e+00  80.193976  80.122072  88.716657
0.0006 0.0093 2.357135e+02 5.394243e+00  80.126517  80.062786  88.607090
0.0007 0.0093 2.373211e+02 6.282488e+00  80.045594  79.999630  88.496104
0.0008 0.0093 2.391543e+02 7.155166e+00  79.952866  79.932604  88.385733
0.0009 0.0093 2.412045e+02 8.009796e+00  79.850160  79.863414  88.265335
0.0010 0.0093 2.434616e+02 8.844937e+00  79.735868  79.790983  88.140031
0.0011 0.0093 2.459149e+02 9.657882e+00  79.615335  79.716089  88.018107
0.0012 0.0093 2.485529e+02 1.044924e+01  79.486248  79.639834  87.887916
0.0013 0.0093 2.513634e+02 1.121795e+01  79.350582  79.561303  87.758800
0.0014 0.0093 2.543334e+02 1.196384e+01  79.210578  79.481111  87.624597
0.0015 0.0093 2.574495e+02 1.268818e+01  79.065113  79.398769  87.489020
0.0016 0.0093 2.606979e+02 1.338891e+01  78.916446  79.316615  87.352799
0.0017 0.0093 2.640645e+02 1.406888e+01  78.763141  79.232092  87.211409
0.0018 0.0093 2.675348e+02 1.472941e+01  78.608543  79.146033  87.067782
0.0019 0.0093 2.710943e+02 1.536780e+01  78.450566  79.059633  86.930620
0.0020 0.0093 2.747284e+02 1.598732e+01  78.290842  78.972122  86.781580
0.0021 0.0093 2.784227e+02 1.658899e+01  78.129274  78.884037  86.638461
0.0022 0.0093 2.821626e+02 1.717228e+01  77.968180  78.794339  86.492934
0.0023 0.0093 2.859342e+02 1.773918e+01  77.805324  78.703780  86.341052
0.0024 0.0093 2.897234e+02 1.828859e+01  77.642165  78.613502  86.195422
0.0025 0.0093 2.935168e+02 1.882270e+01  77.478808  78.522060  86.044366
0.0026 0.0093 2.973014e+02 1.934193e+01  77.315676  78.430240  85.895013
0.0027 0.0093 3.010646e+02 1.984667e+01  77.153393  78.337449  85.744328
0.0028 0.0093 3.047944e+02 2.033890e+01  76.990349  78.245180  85.590437
0.0029 0.0093 3.084794e+02 2.081733e+01  76.828229  78.152440  85.438001
0.0030 0.0093 3.121088e+02 2.128383e+01  76.666899  78.059116  85.283472
0.0031 0.0093 3.156726e+02 2.173804e+01  76.506770  77.965810  85.129177
0.0032 0.0093 3.191613e+02 2.218102e+01  76.347259  77.872624  84.971817
0.0033 0.0093 3.225663e+02 2.261294e+01  76.188456  77.779679  84.818935
0.0034 0.0093 3.258796e+02 2.303474e+01  76.030893  77.686313  84.659829
0.0035 0.0093 3.290940e+02 2.344640e+01  75.874795  77.592916  84.502195
0.0036 0.0093 3.322031e+02 2.384856e+01  75.719710  77.500429  84.346177
0.0037 0.0093 3.352011e+02 2.424165e+01  75.565811  77.407468  84.187371
0.0038 0.0093 3.380830e+02 2.462591e+01  75.413459  77.314066  84.036041
0.0039 0.0093 3.408445e+02 2.500101e+01  75.262226  77.221211  83.880876
0.0040 0.0093 3.434819e+02 2.536860e+01  75.112705  77.128482  83.726071
0.0041 0.0093 3.459924e+02 2.572767e+01  74.963900  77.036845  83.575695
0.0042 0.0093 3.483736e+02 2.608014e+01  74.817104  76.944683  83.419466
0.0043 0.0093 3.506238e+02 2.642463e+01  74.672089  76.853076  83.267578
0.0044 0.0093 3.527420e+02 2.676234e+01  74.528634  76.762221  83.112366
0.0045 0.0093 3.547275e+02 2.709340e+01  74.387053  76.671654  82.961840
0.0046 0.0093 3.565803e+02 2.741794e+01  74.246566  76.582006  82.808024
0.0047 0.0093 3.583009e+02 2.773591e+01  74.108098  76.491966  82.654635
0.0048 0.0093 3.598902e+02 2.804747e+01  73.971452  76.402924  82.503927
0.0049 0.0093 3.613493e+02 2.835342e+01  73.836307  76.314797  82.353021
0.0050 0.0093 3.626801e+02 2.865403e+01  73.702864  76.226382  82.201217
0.0051 0.0093 3.638845e+02 2.894877e+01  73.571576  76.139129  82.051221
0.0052 0.0093 3.649647e+02 2.923790e+01  73.441931  76.052380  81.904121
0.0053 0.0093 3.659234e+02 2.952148e+01  73.313462  75.966665  81.757234
0.0054 0.0093 3.667633e+02 2.980116e+01  73.187094  75.881201  81.611328
0.0055 0.0093 3.674874e+02 3.007539e+01  73.062920  75.796547  81.464124
0.0056 0.0093 3.680988e+02 3.034499e+01  72.939140  75.711642  81.319535
0.0057 0.0093 3.686010e+02 3.060918e+01  72.818323  75.628755  81.179795
0.0058 0.0093 3.689971e+02 3.086959e+01  72.699275  75.545515  81.038321
0.0059 0.0093 3.692909e+02 3.112536e+01  72.581844  75.463895  80.890473
0.0060 0.0093 3.694857e+02 3.137727e+01  72.465676  75.382721  80.753746
0.0061 0.0093 3.695852e+02 3.162373e+01  72.352019  75.301906  80.620679
0.0062 0.0093 3.695930e+02 3.186779e+01  72.239647  75.222565  80.479431
0.0063 0.0093 3.695127e+02 3.210726e+01  72.129465  75.143927  80.342188
0.0064 0.0093 3.693478e+02 3.234325e+01  72.020563  75.065673  80.207830
0.0065 0.0093 3.691019e+02 3.257520e+01  71.913199  74.988272  80.079511
0.0066 0.0093 3.687785e+02 3.280393e+01  71.808083  74.911999  79.944228
0.0067 0.0093 3.683811e+02 3.302839e+01  71.704544  74.836245  79.816266
0.0068 0.0093 3.679129e+02 3.325004e+01  71.602775  74.761282  79.686754
0.0069 0.0093 3.673774e+02 3.346865e+01  71.502290  74.687072  79.558230
0.0070 0.0093 3.667776e+02 3.368346e+01  71.403934  74.613353  79.430865
0.0071 0.0093 3.661168e+02 3.389511e+01  71.307160  74.541248  79.305041
0.0072 0.0093 3.653978e+02 3.410349e+01  71.212381  74.469013  79.182805
0.0073 0.0093 3.646237e+02 3.430978e+01  71.118677  74.399561  79.060151
0.0074 0.0093 3.637971e+02 3.451243e+01  71.026752  74.328771  78.937626
0.0075 0.0093 3.629209e+02 3.471237e+01  70.936366  74.259531  78.818244
0.0076 0.0093 3.619975e+02 3.490952e+01  70.847789  74.191576  78.699428
0.0077 0.0093 3.610295e+02 3.510404e+01  70.760604  74.124500  78.578957
0.0078 0.0093 3.600192e+02 3.529568e+01  70.675107  74.058065  78.467081
0.0079 0.0093 3.589689e+02 3.548510e+01  70.590413  73.991690  78.351946
0.0080 0.0093 3.578807e+02 3.567190e+01  70.508450  73.928448  78.237796
0.0081 0.0093 3.567566e+02 3.585613e+01  70.427532  73.864508  78.125578
0.0082 0.0093 3.555987e+02 3.603634e+01  70.348633  73.801838  78.017860
0.0083 0.0093 3.544088e+02 3.621695e+01  70.270246  73.739773  77.905683
0.0084 0.0093 3.531885e+02 3.639390e+01  70.193704  73.678274  77.800220
0.0085 0.0093 3.519396e+02 3.656901e+01  70.118543  73.618233  77.691909
0.0086 0.0093 3.506636e+02 3.674122e+01  70.045173  73.557947  77.587889
0.0087 0.0093 3.493621e+02 3.691203e+01  69.972987  73.500376  77.481999
0.0088 0.0093 3.480363e+02 3.707991e+01  69.901856  73.442705  77.380437
0.0089 0.0093 3.466877e+02 3.724658e+01  69.832328  73.385249  77.278808
0.0090 0.0093 3.453174e+02 3.741114e+01  69.763943  73.329186  77.178446
0.0091 0.0093 3.439267e+02 3.757314e+01  69.697398  73.273833  77.079977
0.0092 0.0093 3.425167e+02 3.773369e+01  69.632242  73.219446  76.981554
0.0093 0.0093 3.410884e+02 3.789193e+01  69.568250  73.165573  76.887371
0.0094 0.0093 3.396428e+02 3.804904e+01  69.505564  73.112784  76.793120
0.0095 0.0093 3.381808e+02 3.820386e+01  69.444540  73.061076  76.699749
0.0096 0.0093 3.367034e+02 3.835772e+01  69.383887  73.009782  76.605274
0.0097 0.0093 3.352112e+02 3.850929e+01  69.324423  72.959302  76.516119
0.0098 0.0093 3.337052e+02 3.865906e+01  69.266984  72.909815  76.425311
0.0099 0.0093 3.321861e+02 3.880762e+01  69.210008  72.861410  76.337313
0.0100 0.0093 3.306546e+02 3.895439e+01  69.154423  72.813344  76.246007
0.0000 0.0094 2.236622e+02 2.595819e-07  50.855606  50.855188  52.997199
0.0001 0.0094 2.237855e+02 8.619565e-01  80.324340  80.314976  89.108322
0.0002 0.0094 2.241550e+02 1.747326e+00  80.320066  80.279412  88.989796
0.0003 0.0094 2.247687e+02 2.644563e+00  80.294719  80.235676  88.885588
0.0004 0.0094 2.256237e+02 3.544683e+00  80.257180  80.188782  88.792282
0.0005 0.0094 2.267158e+02 4.442240e+00  80.204720  80.136766  88.690120
0.0006 0.0094 2.280397e+02 5.332297e+00  80.139528  80.079486  88.586097
0.0007 0.0094 2.295890e+02 6.210505e+00  80.060999  80.017823  88.476982
0.0008 0.0094 2.313562e+02 7.072803e+00  79.970594  79.953067  88.363972
0.0009 0.0094 2.333328e+02 7.917760e+00  79.869579  79.885541  88.250808
0.0010 0.0094 2.355096e+02 8.743152e+00  79.759276  79.814348  88.134246
0.0011 0.0094 2.378762e+02 9.547266e+00  79.641315  79.741599  88.011851
0.0012 0.0094 2.404219e+02 1.032966e+01  79.514785  79.667403  87.882553
0.0013 0.0094 2.431348e+02 1.109011e+01  79.382518  79.591518  87.755477
0.0014 0.0094 2.460029e+02 1.182811e+01  79.245667  79.512785  87.627517
0.0015 0.0094 2.490132e+02 1.254454e+01  79.103258  79.432868  87.492188
0.0016 0.0094 2.521528e+02 1.323829e+01  78.957183  79.352467  87.360702
0.0017 0.0094 2.554079e+02 1.391095e+01  78.807779  79.270660  87.222837
0.0018 0.0094 2.587650e+02 1.456420e+01  78.655885  79.186606  87.086290
0.0019 0.0094 2.622102e+02 1.519746e+01  78.501418  79.101961  86.944455
0.0020 0.0094 2.657296e+02 1.581164e+01  78.345083  79.016202  86.803467
0.0021 0.0094 2.693092e+02 1.640715e+01  78.187601  78.929700  86.660527
0.0022 0.0094 2.729353e+02 1.698543e+01  78.028776  78.842081  86.520830
0.0023 0.0094 2.765944e+02 1.754629e+01  77.869490  78.753686  86.376118
0.0024 0.0094 2.802731e+02 1.809163e+01  77.709718  78.665033  86.230432
0.0025 0.0094 2.839584e+02 1.862134e+01  77.549524  78.575349  86.082900
0.0026 0.0094 2.876379e+02 1.913651e+01  77.389662  78.485278  85.934915
0.0027 0.0094 2.912993e+02 1.963759e+01  77.230010  78.395049  85.785807
0.0028 0.0094 2.949312e+02 2.012557e+01  77.070422  78.304491  85.634862
0.0029 0.0094 2.985225e+02 2.060063e+01  76.910957  78.213278  85.485233
0.0030 0.0094 3.020627e+02 2.106398e+01  76.752923  78.122245  85.335630
0.0031 0.0094 3.055421e+02 2.151506e+01  76.595006  78.030991  85.183588
0.0032 0.0094 3.089515e+02 2.195584e+01  76.438323  77.939377  85.026576
0.0033 0.0094 3.122824e+02 2.238498e+01  76.282609  77.847987  84.876219
0.0034 0.0094 3.155271e+02 2.280392e+01  76.127669  77.756147  84.722988
0.0035 0.0094 3.186784e+02 2.321350e+01  75.973602  77.664733  84.569848
0.0036 0.0094 3.217300e+02 2.361340e+01  75.820964  77.573709  84.416087
0.0037 0.0094 3.246762e+02 2.400360e+01  75.669983  77.482739  84.258102
0.0038 0.0094 3.275120e+02 2.438668e+01  75.518846  77.390472  84.111201
0.0039 0.0094 3.302330e+02 2.476018e+01  75.370312  77.299296  83.960313
0.0040 0.0094 3.328356e+02 2.512630e+01  75.222860  77.208649  83.806690
0.0041 0.0094 3.353169e+02 2.548431e+01  75.076289  77.118056  83.656679
0.0042 0.0094 3.376742e+02 2.583530e+01  74.931927  77.027514  83.503035
0.0043 0.0094 3.399060e+02 2.617868e+01  74.788559  76.937089  83.351929
0.0044 0.0094 3.420109e+02 2.651579e+01  74.647299  76.847569  83.202936
0.0045 0.0094 3.439881e+02 2.684471e+01  74.507678  76.758411  83.044421
0.0046 0.0094 3.458375e+02 2.716924e+01  74.368385  76.669889  82.899903
0.0047 0.0094 3.475594e+02 2.748686e+01  74.231563  76.581666  82.748851
0.0048 0.0094 3.491544e+02 2.779761e+01  74.096420  76.493267  82.600456
0.0049 0.0094 3.506236e+02 2.810325e+01  73.962672  76.406228  82.453244
0.0050 0.0094 3.519684e+02 2.840401e+01  73.830788  76.319458  82.301432
0.0051 0.0094 3.531907e+02 2.869763e+01  73.700856  76.233471  82.157264
0.0052 0.0094 3.542925e+02 2.898695e+01  73.572378  76.148142  82.010680
0.0053 0.0094 3.552762e+02 2.927047e+01  73.445553  76.063119  81.862845
0.0054 0.0094 3.561443e+02 2.954915e+01  73.320312  75.978510  81.722959
0.0055 0.0094 3.568997e+02 2.982405e+01  73.196647  75.895067  81.574441
0.0056 0.0094 3.575452e+02 3.009344e+01  73.074541  75.812268  81.433228
0.0057 0.0094 3.580840e+02 3.035814e+01  72.954229  75.729531  81.294233
0.0058 0.0094 3.585192e+02 3.061908e+01  72.835727  75.647730  81.152766
0.0059 0.0094 3.588543e+02 3.087511e+01  72.719285  75.566519  81.010348
0.0060 0.0094 3.590925e+02 3.112731e+01  72.604695  75.486021  80.875118
0.0061 0.0094 3.592374e+02 3.137471e+01  72.491671  75.406112  80.741719
0.0062 0.0094 3.592922e+02 3.161803e+01  72.379739  75.327817  80.601116
0.0063 0.0094 3.592605e+02 3.185874e+01  72.270458  75.249933  80.461771
0.0064 0.0094 3.591457e+02 3.209490e+01  72.162150  75.172856  80.330255
0.0065 0.0094 3.589513e+02 3.232732e+01  72.055191  75.096192  80.201727
0.0066 0.0094 3.586806e+02 3.255674e+01  71.950377  75.020505  80.069673
0.0067 0.0094 3.583369e+02 3.278205e+01  71.847456  74.945149  79.943716
0.0068 0.0094 3.579235e+02 3.300432e+01  71.745780  74.870906  79.818195
0.0069 0.0094 3.574436e+02 3.322370e+01  71.645953  74.797273  79.688811
0.0070 0.0094 3.569003e+02 3.343912e+01  71.547773  74.724704  79.564037
0.0071 0.0094 3.562966e+02 3.365225e+01  71.451308  74.653476  79.435441
0.0072 0.0094 3.556355e+02 3.386159e+01  71.356471  74.581916  79.313510
0.0073 0.0094 3.549198e+02 3.406809e+01  71.263101  74.512037  79.191409
0.0074 0.0094 3.541523e+02 3.427220e+01  71.171066  74.442517  79.070474
0.0075 0.0094 3.533356e+02 3.447353e+01  71.081091  74.374030  78.951623
0.0076 0.0094 3.524722e+02 3.467149e+01  70.992581  74.305273  78.832184
0.0077 0.0094 3.515645e+02 3.486719e+01  70.904970  74.238922  78.714620
0.0078 0.0094 3.506150e+02 3.505962e+01  70.819763  74.173259  78.598557
0.0079 0.0094 3.496258e+02 3.524973e+01  70.735469  74.108365  78.487912
0.0080 0.0094 3.485990e+02 3.543778e+01  70.652952  74.043875  78.374233
0.0081 0.0094 3.475367e+02 3.562342e+01  70.571865  73.980449  78.262952
0.0082 0.0094 3.464408e+02 3.580571e+01  70.492131  73.918111  78.152292
0.0083 0.0094 3.453131e+02 3.598626e+01  70.414254  73.855782  78.044337
0.0084 0.0094 3.441554e+02 3.616454e+01  70.337431  73.795342  77.937132
0.0085 0.0094 3.429692e+02 3.634021e+01  70.262229  73.734415  77.830709
0.0086 0.0094 3.417563e+02 3.651430e+01  70.188317  73.675027  77.725160
0.0087 0.0094 3.405180e+02 3.668606e+01  70.115823  73.616519  77.620241
0.0088 0.0094 3.392557e+02 3.685599e+01  70.044910  73.559757  77.517168
0.0089 0.0094 3.379707e+02 3.702306e+01  69.974724  73.503068  77.416209
0.0090 0.0094 3.366643e+02 3.718872e+01  69.906259  73.447211  77.316898
0.0091 0.0094 3.353377e+02 3.735220e+01  69.839370  73.391759  77.218804
0.0092 0.0094 3.339919e+02 3.751400e+01  69.773602  73.337305  77.121651
0.0093 0.0094 3.326281e+02 3.767326e+01  69.708979  73.283848  77.028293
0.0094 0.0094 3.312471e+02 3.783234e+01  69.645718  73.231122  76.930150
0.0095 0.0094 3.298499e+02 3.798834e+01  69.583591  73.179115  76.836710
0.0096 0.0094 3.284375e+02 3.814322e+01  69.523003  73.127338  76.742749
0.0097 0.0094 3.270105e+02 3.829607e+01  69.463540  73.077052  76.653908
0.0098 0.0094 3.255699e+02 3.844698e+01  69.404988  73.027917  76.560986
0.0099 0.0094 3.241162e+02 3.859665e+01  69.347844  72.979485  76.475118
0.0100 0.0094 3.226504e+02 3.874548e+01  69.291802  72.931469  76.386907
0.0000 0.0095 2.164502e+02 0.000000e+00  50.858522  50.858054  52.973880
0.0001 0.0095 2.165690e+02 8.525159e-01  80.328938  80.321985  89.063247
0.0002 0.0095 2.169250e+02 1.728492e+00  80.324573  80.287954  88.955315
0.0003 0.0095 2.175163e+02 2.615015e+00  80.300826  80.245817  88.854454
0.0004 0.0095 2.183402e+02 3.504829e+00  80.264146  80.199761  88.758737
0.0005 0.0095 2.193927e+02 4.391971e+00  80.214391  80.148768  88.665291
0.0006 0.0095 2.206687e+02 5.271491e+00  80.150042  80.096331  88.570295
0.0007 0.0095 2.221621e+02 6.139246e+00  80.073843  80.036626  88.462923
0.0008 0.0095 2.238659e+02 6.992120e+00  79.986092  79.971375  88.347432
0.0009 0.0095 2.257722e+02 7.827538e+00  79.887716  79.905666  88.234164
0.0010 0.0095 2.278719e+02 8.643610e+00  79.780134  79.836524  88.120054
0.0011 0.0095 2.301555e+02 9.439095e+00  79.664453  79.765988  87.998482
0.0012 0.0095 2.326126e+02 1.021270e+01  79.541444  79.693644  87.877522
0.0013 0.0095 2.352320e+02 1.096450e+01  79.412111  79.619310  87.750169
0.0014 0.0095 2.380021e+02 1.169467e+01  79.278112  79.543557  87.620651
0.0015 0.0095 2.409108e+02 1.240335e+01  79.139040  79.465781  87.496015
0.0016 0.0095 2.439456e+02 1.309039e+01  78.996335  79.386647  87.362938
0.0017 0.0095 2.470937e+02 1.375675e+01  78.850056  79.306176  87.234846
0.0018 0.0095 2.503418e+02 1.440319e+01  78.701039  79.224574  87.095170
0.0019 0.0095 2.536768e+02 1.503061e+01  78.550565  79.140412  86.954363
0.0020 0.0095 2.570855e+02 1.563809e+01  78.397137  79.057562  86.821455
0.0021 0.0095 2.605544e+02 1.622873e+01  78.243200  78.972872  86.681940
0.0022 0.0095 2.640706e+02 1.680117e+01  78.087880  78.887812  86.540361
0.0023 0.0095 2.676208e+02 1.735736e+01  77.931805  78.800885  86.404706
0.0024 0.0095 2.711924e+02 1.789808e+01  77.775007  78.714460  86.260426
0.0025 0.0095 2.747730e+02 1.842341e+01  77.618303  78.626615  86.118384
0.0026 0.0095 2.783503e+02 1.893442e+01  77.460850  78.538907  85.970186
0.0027 0.0095 2.819129e+02 1.943190e+01  77.304081  78.450356  85.825594
0.0028 0.0095 2.854494e+02 1.991639e+01  77.147429  78.361414  85.677773
0.0029 0.0095 2.889493e+02 2.038830e+01  76.991065  78.272474  85.530870
0.0030 0.0095 2.924023e+02 2.084767e+01  76.835695  78.183004  85.383693
0.0031 0.0095 2.957991e+02 2.129535e+01  76.680657  78.093380  85.235594
0.0032 0.0095 2.991306e+02 2.173409e+01  76.526393  78.003723  85.080249
0.0033 0.0095 3.023886e+02 2.216018e+01  76.372940  77.913964  84.933093
0.0034 0.0095 3.055656e+02 2.257675e+01  76.220820  77.823966  84.784526
0.0035 0.0095 3.086544e+02 2.298427e+01  76.069380  77.734200  84.630796
0.0036 0.0095 3.116490e+02 2.338154e+01  75.918995  77.644398  84.483795
0.0037 0.0095 3.145435e+02 2.377148e+01  75.769494  77.554895  84.331409
0.0038 0.0095 3.173330e+02 2.415161e+01  75.622440  77.465441  84.173178
0.0039 0.0095 3.200133e+02 2.452385e+01  75.475354  77.374937  84.032354
0.0040 0.0095 3.225805e+02 2.488806e+01  75.330271  77.285707  83.882333
0.0041 0.0095 3.250317e+02 2.524461e+01  75.185955  77.196580  83.732295
0.0042 0.0095 3.273643e+02 2.559414e+01  75.043161  77.107656  83.582708
0.0043 0.0095 3.295764e+02 2.593656e+01  74.901964  77.018572  83.434885
0.0044 0.0095 3.316666e+02 2.627226e+01  74.762061  76.930763  83.285027
0.0045 0.0095 3.336341e+02 2.660173e+01  74.623991  76.842663  83.136515
0.0046 0.0095 3.354785e+02 2.692338e+01  74.487638  76.755638  82.979779
0.0047 0.0095 3.371998e+02 2.724093e+01  74.351851  76.668149  82.839984
0.0048 0.0095 3.387986e+02 2.755177e+01  74.218046  76.581475  82.693583
0.0049 0.0095 3.402757e+02 2.785655e+01  74.085706  76.495802  82.547613
0.0050 0.0095 3.416325e+02 2.815618e+01  73.955331  76.410717  82.400253
0.0051 0.0095 3.428705e+02 2.845033e+01  73.826741  76.325550  82.256034
0.0052 0.0095 3.439915e+02 2.873908e+01  73.699425  76.241169  82.113618
0.0053 0.0095 3.449978e+02 2.902288e+01  73.573895  76.157347  81.968308
0.0054 0.0095 3.458917e+02 2.930166e+01  73.449663  76.073685  81.827939
0.0055 0.0095 3.466757e+02 2.957572e+01  73.327346  75.991279  81.684561
0.0056 0.0095 3.473527e+02 2.984512e+01  73.206402  75.909156  81.542281
0.0057 0.0095 3.479256e+02 3.011167e+01  73.086391  75.827603  81.405144
0.0058 0.0095 3.483973e+02 3.037112e+01  72.969555  75.747394  81.263332
0.0059 0.0095 3.487710e+02 3.062844e+01  72.854006  75.667204  81.124114
0.0060 0.0095 3.490499e+02 3.088042e+01  72.740122  75.586979  80.988081
0.0061 0.0095 3.492373e+02 3.112762e+01  72.628112  75.508453  80.854273
0.0062 0.0095 3.493365e+02 3.137271e+01  72.516703  75.430604  80.720141
0.0063 0.0095 3.493507e+02 3.161305e+01  72.407625  75.353290  80.590312
0.0064 0.0095 3.492832e+02 3.184973e+01  72.300297  75.276533  80.453359
0.0065 0.0095 3.491374e+02 3.208330e+01  72.194198  75.201944  80.324503
0.0066 0.0095 3.489165e+02 3.231279e+01  72.089918  75.126209  80.195883
0.0067 0.0095 3.486238e+02 3.253864e+01  71.987357  75.051608  80.066970
0.0068 0.0095 3.482623e+02 3.276136e+01  71.885874  74.978218  79.941282
0.0069 0.0095 3.478352e+02 3.298150e+01  71.786428  74.905581  79.815879
0.0070 0.0095 3.473455e+02 3.319818e+01  71.688720  74.833609  79.690484
0.0071 0.0095 3.467962e+02 3.341173e+01  71.592713  74.762817  79.564742
0.0072 0.0095 3.461901e+02 3.362226e+01  71.497754  74.692479  79.440622
0.0073 0.0095 3.455300e+02 3.382975e+01  71.404623  74.622960  79.319678
0.0074 0.0095 3.448186e+02 3.403495e+01  71.312632  74.553997  79.201391
0.0075 0.0095 3.440585e+02 3.423632e+01  71.222962  74.485093  79.082472
0.0076 0.0095 3.432521e+02 3.443546e+01  71.133689  74.417514  78.966055
0.0077 0.0095 3.424020e+02 3.463225e+01  71.047063  74.351687  78.845512
0.0078 0.0095 3.415102e+02 3.482581e+01  70.961483  74.286023  78.732175
0.0079 0.0095 3.405791e+02 3.501680e+01  70.877727  74.221324  78.619019
0.0080 0.0095 3.396108e+02 3.520599e+01  70.794924  74.157203  78.504698
0.0081 0.0095 3.386073e+02 3.539222e+01  70.713696  74.094022  78.394362
0.0082 0.0095 3.375703e+02 3.557623e+01  70.634104  74.031679  78.285138
0.0083 0.0095 3.365019e+02 3.575777e+01  70.555866  73.970549  78.177233
0.0084 0.0095 3.354037e+02 3.593708e+01  70.478896  73.909415  78.071140
0.0085 0.0095 3.342772e+02 3.611445e+01  70.403324  73.849200  77.963525
0.0086 0.0095 3.331242e+02 3.628918e+01  70.329208  73.790997  77.859441
0.0087 0.0095 3.319460e+02 3.646214e+01  70.256547  73.732601  77.755557
0.0088 0.0095 3.307440e+02 3.663295e+01  70.185064  73.674994  77.654878
0.0089 0.0095 3.295195e+02 3.680168e+01  70.114797  73.618858  77.552370
0.0090 0.0095 3.282739e+02 3.696835e+01  70.045899  73.562704  77.455158
0.0091 0.0095 3.270081e+02 3.713310e+01  69.978548  73.507790  77.356657
0.0092 0.0095 3.257234e+02 3.729625e+01  69.912189  73.453554  77.257782
0.0093 0.0095 3.244208e+02 3.745704e+01  69.847447  73.399689  77.163412
0.0094 0.0095 3.231012e+02 3.761658e+01  69.784178  73.346908  77.068535
0.0095 0.0095 3.217656e+02 3.777429e+01  69.721718  73.294722  76.973096
0.0096 0.0095 3.204149e+02 3.792964e+01  69.660738  73.243600  76.883164
0.0097 0.0095 3.190499e+02 3.808454e+01  69.600489  73.193224  76.789187
0.0098 0.0095 3.176713e+02 3.823700e+01  69.541336  73.143547  76.700991
0.0099 0.0095 3.162799e+02 3.838821e+01  69.483660  73.095424  76.609419
0.0100 0.0095 3.148764e+02 3.853729e+01  69.427092  73.047180  76.524541
0.0000 0.0096 2.095199e+02 0.000000e+00  50.864961  50.864622  52.953998
0.0001 0.0096 2.096345e+02 8.423538e-01  80.333258  80.327613  89.026598
0.0002 0.0096 2.099775e+02 1.709432e+00  80.329605  80.295094  88.916590
0.0003 0.0096 2.105474e+02 2.586291e+00  80.306292  80.254437  88.821823
0.0004 0.0096 2.113415e+02 3.465673e+00  80.271075  80.209732  88.725042
0.0005 0.0096 2.123560e+02 4.342493e+00  80.222704  80.161080  88.634120
0.0006 0.0096 2.135861e+02 5.212037e+00  80.161096  80.107215  88.537471
0.0007 0.0096 2.150261e+02 6.070079e+00  80.086625  80.049708  88.432733
0.0008 0.0096 2.166693e+02 6.913068e+00  80.000787  79.988309  88.329848
0.0009 0.0096 2.185080e+02 7.739040e+00  79.905231  79.924303  88.219550
0.0010 0.0096 2.205340e+02 8.545972e+00  79.799934  79.857314  88.104506
0.0011 0.0096 2.227379e+02 9.332323e+00  79.686764  79.788711  87.987909
0.0012 0.0096 2.251099e+02 1.009742e+01  79.566193  79.718505  87.868725
0.0013 0.0096 2.276395e+02 1.084126e+01  79.440741  79.645942  87.747147
0.0014 0.0096 2.303156e+02 1.156400e+01  79.308979  79.572189  87.616598
0.0015 0.0096 2.331267e+02 1.226524e+01  79.173758  79.496482  87.490308
0.0016 0.0096 2.360608e+02 1.294493e+01  79.033392  79.419101  87.365409
0.0017 0.0096 2.391057e+02 1.360477e+01  78.890760  79.340057  87.240278
0.0018 0.0096 2.422489e+02 1.424493e+01  78.744975  79.260291  87.105721
0.0019 0.0096 2.454777e+02 1.486576e+01  78.597348  79.178514  86.967809
0.0020 0.0096 2.487796e+02 1.546769e+01  78.447486  79.097736  86.836806
0.0021 0.0096 2.521417e+02 1.605266e+01  78.296471  79.014823  86.699294
0.0022 0.0096 2.555515e+02 1.662066e+01  78.144366  78.931611  86.562826
0.0023 0.0096 2.589965e+02 1.717263e+01  77.991249  78.846986  86.429605
0.0024 0.0096 2.624644e+02 1.770805e+01  77.837678  78.761479  86.288907
0.0025 0.0096 2.659433e+02 1.822918e+01  77.683375  78.676210  86.144788
0.0026 0.0096 2.694216e+02 1.873627e+01  77.529574  78.590324  86.003411
0.0027 0.0096 2.728879e+02 1.922988e+01  77.375555  78.503523  85.862224
0.0028 0.0096 2.763316e+02 1.971015e+01  77.221372  78.416940  85.715237
